roubarel: -1
roubaríel: -1
roubel: -1
roubárel: -1
roubássel: -1
rud: -1
ruim: -1
ruindad: -1
ruin: -1
ruín: -1
rápid: 1
rí: 1
ríel: 1
rígid: -1
rír: 1
rírel: 1
ríssel: 1
ríss: 1
sabed: 1
sab: 1
sabor: 1
sac: 1
saciad: 1
saci: 1
saciarel: 1
saciaríel: 1
saciel: 1
saciárel: 1
saciássel: 1
sacod: -1
sacrif: -1
sacrificad: -1
sacrific: -1
sacrificarel: -1
sacrificaríel: -1
sacrificárel: -1
sacrificássel: -1
sacrifiqu: -1
sacrifiq: -1
sacrifiquel: -1
sacud: -1
sacudid: -1
sacudirel: -1
sacudir: -1
sacudiríel: -1
sacudil: -1
sacudíel: -1
sacudírel: -1
sacudíssel: -1
sagac: 1
sagacíssim: 1
sagaz: 1
sagrad: 1
salut: 1
salv: 1
salvarel: 1
salvaríel: 1
salvel: 1
salvárel: 1
salvássel: 1
sanguin: -1
sant: 1
santific: 1
saníssim: 1
saqu: -1
saquead: -1
saque: -1
saquearel: -1
saquearíel: -1
saqueel: -1
saquei: -1
saqueárel: -1
saqueássel: -1
sarc: -1
sarcástic: -1
satan: -1
satisf: 1
satisfarel: 1
satisfaríel: 1
satisfatór: 1
satisfaz: 1
satisfazel: 1
satisfazíel: 1
satisfaç: 1
satisfeit: 1
satisfeitíssim: 1
satisfiz: 1
satisfizér: 1
satisfizérel: 1
satisfizéssel: 1
satisfizéss: 1
saturad: -1
satânic: -1
satã: -1
satíric: -1
saud: 1
saudad: -1
saudarel: 1
saudaríel: 1
saudel: 1
saudárel: 1
saudássel: 1
saudáv: 1
saúd: 1
sec: -1
secionad: -1
secion: -1
secionarel: -1
secionaríel: -1
secionel: -1
secionárel: -1
secionássel: -1
sedu: 1
seduz: -1
seduzid: -1
seduzirel: -1
seduzir: -1
seduziríel: -1
seduzil: -1
seduzíel: -1
seduzírel: -1
seduzíssel: -1
segred: 1
segur: 1
segurad: 1
seguranç: 1
segurarel: 1
seguraríel: 1
segurel: 1
segurárel: 1
segurássel: 1
seguríssim: 1
selvag: -1
sem-vergonh: -1
sensab: -1
sensac: 1
sensat: 1
sensatíssim: 1
sens: 1
sensibil: 1
sensív: 1
senten: -1
sentenci: 1
sentiment: 1
sent: 1
sep: -1
separad: -1
separ: -1
separarel: -1
separaríel: -1
separel: -1
separárel: -1
separássel: -1
seren: 1
serenad: 1
serenado-s: 1
serenando-s: 1
serenarel: 1
serenaríel: 1
serenel: 1
serenárel: 1
serenássel: 1
sereníssim: 1
ser: -1
seriedad: -1
seriíssim: -1
seríssim: -1
sev: -1
sever: -1
severíssim: -1
silenc: -1
silenciad: -1
silenci: -1
silenciarel: -1
silenciaríel: -1
silenciel: -1
silenciosíssim: -1
silenciárel: -1
silenciássel: -1
silênci: 1
sim: 1
simpat: 1
simpatic: 1
simpatiz: 1
simpl: 1
simplic: 1
simplíssim: 1
simplór: -1
simplóri: -1
simpátic: 1
simul: -1
sinc: 1
sincer: 1
singul: 1
singularíssim: 1
sinistr: -1
sis: 1
sobrecarr: -1
sobrepuj: 1
sobrepujad: 1
sobrepujarel: 1
sobrepujaríel: 1
sobrepujel: 1
sobrepujárel: 1
sobrepujássel: 1
sobressa: 1
sobress: 1
sobressai: 1
sobressairel: 1
sobressair: 1
sobressairíel: 1
sobressalt: -1
sobressaí: 1
sobressaíd: 1
sobressaíel: 1
sobressaím: 1
sobressaír: 1
sobressaírel: 1
sobressaíss: 1
sobressaíssel: 1
sobressaíst: 1
sociabil: 1
socia: 1
sociáv: 1
socorr: 1
socorrel: 1
socorrerel: 1
socorreríel: 1
socorrid: 1
socorrêrel: 1
socorrêssel: 1
socorríel: 1
sofr: -1
sofreg: -1
sofrel: -1
sofrerel: -1
sofreríel: -1
sofrid: -1
sofrêrel: -1
sofrêssel: -1
sofríel: -1
sol: 1
solavanc: -1
solen: -1
solitár: -1
solt: 1
soltad: 1
soltand: 1
soltarel: 1
soltaríel: 1
soltel: 1
soltárel: 1
soltássel: 1
soltíssim: 1
soluc: -1
solucel: -1
solucion: 1
soluç: -1
soluçarel: -1
soluçaríel: -1
soluçárel: -1
soluçássel: -1
solícit: 1
sombr: -1
sombri: -1
sordid: -1
sorr: 1
sorri: 1
sorrid: 1
sorrirel: 1
sorrir: 1
sorriríel: 1
sorril: 1
sorris: 1
sorríel: 1
sorrírel: 1
sorríssel: 1
sort: 1
sortud: 1
sosseg: 1
sossegad: 1
sossegadíssim: 1
sovin: -1
sozinh: -1
suav: 1
suavíssim: 1
subaltern: -1
subjug: -1
subjugad: -1
subjugarel: -1
subjugaríel: -1
subjuguel: -1
subjugu: -1
subjugárel: -1
subjugássel: -1
sublim: 1
submetendo-s: -1
submetido-s: -1
submis: -1
subordinad: -1
subordin: -1
sucess: 1
sufici: 1
sufoc: -1
sufocad: -1
sufocarel: -1
sufocaríel: -1
sufocárel: -1
sufocássel: -1
sufoqu: -1
sufoq: -1
sufoquel: -1
sug: 1
suger: 1
sugerid: 1
sugerirel: 1
sugerir: 1
sugeriríel: 1
sugeril: 1
sugeríel: 1
sugerírel: 1
sugeríssel: 1
sugestiv: 1
sugest: 1
sugir: 1
suj: -1
suje: -1
suntu: 1
sunt: 1
suntuos: 1
suntuosíssim: 1
sup: 1
superad: 1
super: 1
superarel: 1
superaríel: 1
superel: 1
superi: 1
superior: 1
superárel: 1
superássel: 1
suplíci: -1
suport: 1
suportad: 1
suportarel: 1
suportaríel: 1
suportel: 1
suportárel: 1
suportássel: 1
supr: -1
suprem: 1
supremac: 1
suprim: -1
suprimid: -1
suprimirel: -1
suprimir: -1
suprimiríel: -1
suprimil: -1
suprimíel: -1
suprimírel: -1
suprimíssel: -1
supérflu: -1
surd: -1
surdíssim: -1
surpreend: -1
surpreendel: -1
surpreenderel: -1
surpreenderíel: -1
surpreendid: -1
surpre: -1
surpreendêrel: -1
surpreendêssel: -1
surpreendíel: -1
surpr: 1
surrip: -1
surripiad: -1
surripi: -1
surripiarel: -1
surripiaríel: -1
surripiel: -1
surripiárel: -1
surripiássel: -1
surrup: -1
surrupiad: -1
surrupi: -1
surrupiarel: -1
surrupiaríel: -1
surrupiel: -1
surrupiárel: -1
surrupiássel: -1
suspeit: -1
suspend: -1
suspens: -1
sustent: 1
sustentad: 1
sustentarel: 1
sustentaríel: 1
sust: -1
sustentel: 1
sustentárel: 1
sustentássel: 1
sutil: 1
sutilíssim: 1
sáb: 1
sábi: 1
sã: 1
sér: -1
séri: -1
só: -1
sórdid: -1
sôfreg: -1
taciturn: -1
tagarel: -1
talent: 1
talentosíssim: 1
talh: -1
talhad: -1
talharel: -1
talharíel: -1
talhel: -1
talhárel: -1
talhássel: -1
tape: -1
tedi: -1
teim: -1
teimos: -1
tem: -1
temal: -1
temel: -1
temerel: -1
temerár: -1
temeríel: -1
temid: -1
tempestu: -1
tempest: -1
temêrel: -1
temêssel: -1
temíel: -1
temív: -1
tens: -1
tensiv: -1
tensíssim: -1
tern: 1
terri: -1
terr: -1
terroriz: -1
terrorizad: -1
terror: -1
terrorizarel: -1
terrorizaríel: -1
terrorizel: -1
terrorizárel: -1
terrorizássel: -1
terrív: -1
tesour: 1
timid: -1
tol: 1
tolerad: -1
toler: 1
tolerarel: -1
toleraríel: -1
tolerel: -1
tolerárel: -1
tolerássel: -1
tolic: -1
tolíssim: 1
torment: -1
torp: -1
tortur: -1
torturad: -1
tosc: -1
trabalh: -1
tra: -1
tragic: -1
tragéd: -1
tr: -1
trai: -1
trairel: -1
trair: -1
trairíel: -1
tral: -1
tramó: -1
trangres: -1
tranquil: 1
tranquiliz: 1
tranquilíssim: 1
transgr: -1
transgred: -1
transgredid: -1
transgredirel: -1
transgredir: -1
transgrediríel: -1
transgredil: -1
transgredíel: -1
transgredírel: -1
transgredíssel: -1
transgress: -1
transgrid: -1
transmit: 1
transtorn: -1
trapac: -1
trapace: -1
trap: -1
trat: 1
tratad: 1
tratarel: 1
trataríel: 1
tratel: 1
tratárel: 1
tratássel: 1
tratáv: 1
traum: -1
traumat: -1
traumatiz: -1
travess: -1
traí: -1
traíd: -1
traíel: -1
traím: -1
traír: -1
traírel: -1
traíss: -1
traíssel: -1
traíst: -1
trem: -1
tremel: -1
tremend: -1
tremerel: -1
tremeríel: -1
tremid: -1
tremêrel: -1
tremêssel: -1
tremíel: -1
trev: -1
tribul: -1
trist: -1
tristíssim: -1
triunf: 1
triunfad: 1
triunfarel: 1
triunfaríel: 1
triunfel: 1
triunfárel: 1
triunfássel: 1
triv: -1
trivial: -1
trivialíssim: -1
troux: -1
truqu: -1
trágic: -1
trêmul: -1
tumult: -1
turbulent: -1
tímid: -1
tônic: 1
ui: -1
ultraj: -1
univers: 1
urg: -1
urr: 1
urubu: -1
usurár: -1
util: 1
vacil: -1
vad: -1
vadi: -1
vag: 1
vagabund: -1
vagar: -1
vague: -1
vagu: -1
vaguearel: -1
vaguearíel: -1
vagueel: -1
vaguei: -1
vagueárel: -1
vagueássel: -1
vaidad: -1
vaid: 1
vaidosíssim: 1
valent: -1
val: 1
vali: 1
valoriz: 1
vant: 1
vantag: 1
vantaj: 1
vantajos: 1
variáv: -1
vaz: -1
vazi: -1
ved: -1
vedad: -1
vedal: -1
vedarel: -1
vedaríel: -1
vedel: -1
vedárel: -1
vedássel: -1
ve: 1
veem: 1
veementíssim: 1
velhac: -1
venc: 1
vencel: 1
vencerel: 1
venceríel: 1
vencid: -1
vencêrel: 1
vencêssel: 1
vencíel: 1
venen: -1
ven: 1
venerad: 1
vener: 1
venerarel: 1
veneraríel: 1
venerel: 1
venerárel: 1
venerássel: 1
veneráv: 1
vent: 1
venç: 1
verac: 1
verdad: 1
verdade: 1
verd: -1
verdíssim: -1
vergonh: -1
verídic: 1
vibr: 1
vibrarel: 1
vibraríel: 1
vibrel: 1
vibrárel: 1
vibrássel: 1
vic: -1
viciad: -1
vici: -1
viciarel: -1
viciaríel: -1
viciel: -1
viciárel: -1
viciássel: -1
vig: 1
vigor: 1
vigorosíssim: 1
vil: -1
vilan: -1
vilm: -1
vilã: -1
ving: -1
viol: -1
violad: -1
violarel: -1
violaríel: -1
violel: -1
violent: -1
violentad: -1
violentarel: -1
violentaríel: -1
violentel: -1
violentárel: -1
violentássel: -1
violentíssim: -1
violárel: -1
violássel: -1
virtud: 1
virtu: 1
virt: 1
vi: -1
visionár: 1
vist: 1
vistosíssim: 1
vital: 1
vitaliz: 1
vitalizad: 1
vitalizarel: 1
vitalizaríel: 1
vitalizel: 1
vitalizárel: 1
vitalizássel: 1
vit: -1
vitimad: -1
vitim: -1
vitimarel: -1
vitimaríel: -1
vitimel: -1
vitimárel: -1
vitimássel: -1
vitori: 1
vitorios: 1
vitór: 1
viv: 1
vivac: 1
vivacíssim: 1
vivaz: 1
vividicad: 1
vivif: 1
vivific: 1
vivificarel: 1
vivificaríel: 1
vivificárel: 1
vivificássel: 1
vivifiqu: 1
vivifiq: 1
vivifiquel: 1
vivíssim: 1
viç: 1
volunt: 1
voluntariedad: 1
voluntár: 1
vorac: -1
voracíssim: -1
voraz: -1
vulg: -1
vulgaríssim: -1
vulner: -1
vulnerabilíssim: -1
vulnera: -1
vulneráv: -1
válid: 1
vã: -1
vão: -1
víci: -1
vítim: -1
vívid: 1
xoxot: -1
zang: -1
zangad: 1
zangado-s: -1
zangadíssim: -1
zangando-s: -1
zangarel: -1
zangaríel: -1
zanguel: -1
zangu: -1
zangárel: -1
zangássel: -1
zel: 1
zomb: -1
zombad: -1
zombarel: -1
zombaríel: -1
zombel: -1
zombárel: -1
zombássel: -1
éden: 1
êxit: 1
êxtas: 1
ínf: -1
íntegr: 1
ódi: -1
ótim: 1
ônu: -1
